f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,label,hand
0.0,0.0,0.0,-0.19500012538498376,-0.17454235987178263,-0.04479477557110834,-0.2155677292116759,-0.5122968610810018,-0.0742897635552722,-0.014200862260514152,-0.6745078034134376,-0.106657224849647,0.14529499844258725,-0.774995012682275,-0.1396891362336019,-0.21623215821095002,-0.6596457178801568,-0.02892658490040059,-0.28343211576145555,-0.8895623633002552,-0.11774110861026525,-0.2900033489343172,-0.7582204582036483,-0.185914615774645,-0.2596948920311668,-0.5779735923731409,-0.22145127516649704,-0.08179698011835734,-0.6879035221532468,-0.05341776861509374,-0.15017377674198046,-0.9520766453928274,-0.1449104421922514,-0.15963927478369638,-0.7993685731242861,-0.2064976366150011,-0.12688653577986436,-0.5860398751555932,-0.23002286058968094,0.06376679318350967,-0.6617142550896795,-0.0897474287839886,0.032881642953919724,-0.9836649464234521,-0.1769804247209215,0.006730169718650409,-0.8614380184833423,-0.22531109642326297,0.014959607108085434,-0.6896236475081478,-0.24573798572852426,0.21131153674451264,-0.5928751589591974,-0.12728349136239425,0.11597474891596009,-0.6988153090171512,-0.20756590279298587,0.07337756125274592,-0.5276905910471705,-0.23161178315114336,0.08182819377119271,-0.3702035398070853,-0.23945613264387494,M,left
0.0,0.0,0.0,-0.19199747863358171,-0.16990239446837818,-0.05090176978641588,-0.207694531587877,-0.5185328316136377,-0.08348447364538779,0.0013363168291904825,-0.6854638942279653,-0.11727503833309905,0.1659656363897883,-0.7870271705792407,-0.1524498430305842,-0.20597419826149313,-0.6673880256714239,-0.03147377390552055,-0.27775398303136367,-0.8832811075375713,-0.12073519399138002,-0.2824634859632016,-0.7413653877580553,-0.1908488528468555,-0.24877554619254127,-0.5634927157451678,-0.22801700522858345,-0.06753002463835354,-0.6933175532656582,-0.0531852175756608,-0.13575252424863993,-0.9452762966803336,-0.14461543109493616,-0.15135634970975156,-0.7892229809489286,-0.20768607047015675,-0.1256023388580994,-0.5800681938157424,-0.2325698598883684,0.07925918758943988,-0.6640060889737484,-0.08729285460509228,0.04413211149800927,-0.983145927050033,-0.17741601635607332,0.003613490904572123,-0.8552203052119809,-0.2276032030521599,-0.0017289156407383221,-0.6824785950780045,-0.2489367750990793,0.22636089702813958,-0.5957120700771749,-0.12277632286938789,0.12770433275224605,-0.7042569750154613,-0.20802816404453536,0.0810454869398815,-0.5218471194805193,-0.23313587193407828,0.08669197666241739,-0.3568751804684378,-0.24056950241042385,M,left
0.0,0.0,0.0,-0.1794030183003733,-0.1776790372331471,-0.040448837766680894,-0.19635995736648992,-0.5110079693324702,-0.06784417308785412,-0.0020659700318071926,-0.6842046557908291,-0.10124191993901151,0.15103543826248167,-0.8072830328787453,-0.13586325574734123,-0.18444714911258517,-0.6505165134937394,-0.004066052633420616,-0.2500008686647172,-0.8802226241927381,-0.087745173117289,-0.2641158810864887,-0.7544591961323031,-0.15994231935206096,-0.24512550304893305,-0.5727651324941235,-0.198346010174262,-0.06268058290570783,-0.680005837151331,-0.028821752231049328,-0.12947015248725757,-0.946119406069311,-0.11010401241429203,-0.14132896248359694,-0.8085135161088637,-0.1763374061353787,-0.11840893143293954,-0.6013278988942241,-0.20574191372250536,0.07522799453522087,-0.6605070168047725,-0.06590474599106405,0.03915369070351246,-0.9883238331929834,-0.14725144904897006,0.01011154527676843,-0.866945080160089,-0.19570548299439158,0.007829582214699564,-0.6880750263132093,-0.217020902979161,0.22441576764816287,-0.5994787475541092,-0.10458641637543385,0.15533218034765656,-0.7499803131355237,-0.18332353391558356,0.11357006005239073,-0.5726918137590806,-0.2028184323703464,0.1087744533308087,-0.3881241180776185,-0.20648971528025764,M,left
0.0,0.0,0.0,-0.1738097811254664,-0.1694914070114793,-0.050145486411737966,-0.19251982551580926,-0.5024237862014785,-0.07906852738008237,-0.01036057280467838,-0.6852267757922808,-0.11190907397546088,0.13366072896568307,-0.8197930686003365,-0.14499221614134497,-0.1921604002672313,-0.6523818640415001,-0.011296549202781355,-0.25232410175261755,-0.8746223031001256,-0.10144431397109158,-0.26479131502661934,-0.7453461668322648,-0.17764967329410458,-0.2485847284400748,-0.5574168375709793,-0.21704005320886596,-0.07254871805955282,-0.6862169248157464,-0.03196825865507134,-0.13958498609909575,-0.9541640001137941,-0.11577981375717915,-0.14968710875940253,-0.8261944454553377,-0.1821349940118652,-0.1287786732748702,-0.6207954348292786,-0.2113665660171599,0.06490920193739479,-0.6680040139727035,-0.06634383170842553,0.02523866964338548,-0.988172678767051,-0.15125398008972474,-0.0018025620967867385,-0.8773348765561099,-0.20000519897513436,-0.004051358381656752,-0.7064943070797003,-0.22140514683986862,0.21019129236615025,-0.6025107048256582,-0.10327133741041444,0.14037895021373636,-0.7534882523556197,-0.1833054527799343,0.10621922071128333,-0.5829151104186538,-0.20230287676436529,0.10907386762139154,-0.4030504469434034,-0.2058348228338871,M,left
0.0,0.0,0.0,-0.1806064023674323,-0.16502220236252654,-0.047720272030283874,-0.221650698570849,-0.4637914299769207,-0.07777976618022313,-0.07864560585812545,-0.6501171424106641,-0.11381946073503904,0.04312070013374101,-0.7998833611490433,-0.1490017967722241,-0.2095551528593212,-0.6549828927600475,-0.003883931425112698,-0.26401886655231027,-0.8808846341243247,-0.10550147324388391,-0.2747458583759004,-0.7728976665881178,-0.19195678705907315,-0.26258427513431004,-0.588584620369116,-0.23646177016906894,-0.08770260382446263,-0.6919573386965507,-0.029929615639627444,-0.15200032423303206,-0.9699398574078294,-0.11406947315645583,-0.15340403242801795,-0.8473069320382393,-0.18054059011762894,-0.1276645087702126,-0.6595388252445107,-0.21068464865133063,0.05047189284592566,-0.6701485265296315,-0.07003740993292461,0.012220885600676312,-0.987463622381512,-0.15737294693916654,-0.009098394626973387,-0.854655989208407,-0.19149932931817357,-0.0019883538902409612,-0.6846813827723478,-0.20198315682864162,0.20221250231520435,-0.5926929103923344,-0.11343574079589772,0.1348711417150962,-0.7424231534613512,-0.19256319885565482,0.10119446547014839,-0.571672934591983,-0.19924432419190646,0.10358462980450116,-0.4069682709001303,-0.19230504468029844,M,left
0.0,0.0,0.0,-0.18288602778905264,-0.16948812253604942,-0.050592173482237435,-0.21695948054818504,-0.48850225085493226,-0.08042076899831412,-0.05397152288793915,-0.6823131734780264,-0.1165447322014781,0.07288051856384357,-0.8454979731687351,-0.15080866286447067,-0.2245484380389458,-0.6573643379053004,0.005508802761320977,-0.28619890797852454,-0.8797216517443617,-0.09602991942790512,-0.2882433735156795,-0.7754880405252494,-0.18451670530984535,-0.2657727369492091,-0.5880496759591991,-0.23088881246075943,-0.10102633462638524,-0.70208233964125,-0.019406478637934647,-0.17794195267136445,-0.9666344614295659,-0.10401823599694433,-0.16970344890874683,-0.8385692634111249,-0.17480859499998397,-0.13491526824987782,-0.6489135884936911,-0.209086307847976,0.03885019593659185,-0.6855596076904872,-0.05984410866955606,-0.009567917113330113,-0.9892985350160876,-0.14559142686688512,-0.028459887737176386,-0.8428453079147217,-0.18244556719113256,-0.020537239226075775,-0.6694117511717096,-0.19652038040680037,0.19425324968990032,-0.6161432818620958,-0.10441449408359789,0.12879711311358868,-0.7566837894553409,-0.18097048830572726,0.09953575078285555,-0.5836508889374307,-0.1897864656198222,0.10365532695087022,-0.4260650613669138,-0.18640721573338873,M,left
0.0,0.0,0.0,-0.1792497389057277,-0.14897443379523337,-0.0611429062945601,-0.20490109588326894,-0.49082192074788333,-0.09102010002117097,-0.013822703567485767,-0.6780615192364616,-0.12271237433184504,0.11030389649292179,-0.8369540799977091,-0.152445305178493,-0.23888567026543076,-0.6372127714086648,-0.007673824234292721,-0.3104620386516045,-0.8256014489541862,-0.10655262584641317,-0.2910017984292878,-0.6816081370662664,-0.18879041552299156,-0.2496428023524044,-0.5048463686230849,-0.23235860989402587,-0.10986100101271465,-0.694329175414109,-0.025873570977296798,-0.20295995454428237,-0.937999247261898,-0.12004380542652127,-0.18052818551874678,-0.7613528734227405,-0.18599474574131358,-0.1302833339336167,-0.5703628718036453,-0.21188998175698553,0.03329283475586167,-0.688312171061419,-0.06009570516927371,-0.022536487666194295,-0.9878703616295047,-0.15363676427750914,-0.02801969385060919,-0.8044413755648355,-0.1858141374860696,-0.010360080449453685,-0.6350191749359764,-0.19301485890184253,0.180061112121506,-0.6360057595505179,-0.09880403518564985,0.11017798292499335,-0.7385450906874934,-0.1813301347478948,0.09072559267573953,-0.5460921680884017,-0.19281692183106228,0.10482602829018965,-0.40917011193551556,-0.19002733577850803,M,left
0.0,0.0,0.0,-0.1858384140176051,-0.16659893909498397,-0.04781989252568176,-0.2133854605620886,-0.5047479312899791,-0.07127277252293159,-0.024935644938150335,-0.6928059026417274,-0.09930607652188823,0.1027507138292886,-0.8427545350029672,-0.1261616795518635,-0.24886463357266614,-0.6398509481429129,0.008493773975713997,-0.3174583531528713,-0.8396245113397999,-0.07974606490332038,-0.2988138192519696,-0.7102203451271949,-0.15615233241650547,-0.2583963046251163,-0.533066524725338,-0.19689606528414746,-0.12486381853717726,-0.6903963363144296,-0.013687729781234028,-0.21618923641875246,-0.9406902159567657,-0.09956002630070591,-0.19047479113438634,-0.7873633656126698,-0.16738080940144462,-0.13889200116538955,-0.5942202490159099,-0.19601069039166755,0.017334339109100365,-0.6841074328505455,-0.050433787507288164,-0.03662553432197433,-0.9899069603305068,-0.13690427358138238,-0.03546829282756704,-0.8437105719535859,-0.17938687453829674,-0.015177539932032252,-0.677767755199279,-0.19505333283912535,0.16887337039561495,-0.6303930731143601,-0.09016666366163387,0.10354670171098475,-0.75416556199044,-0.1692851173749537,0.08730448068204039,-0.5750197219947901,-0.18581138608028286,0.09851895337344879,-0.4219721296812971,-0.18774464874372387,M,left
0.0,0.0,0.0,-0.1921118998911689,-0.14716784578501382,-0.04613954454672982,-0.23338129303044367,-0.4819481478584454,-0.06791826686533434,-0.05164710315095756,-0.6812292502904125,-0.09462689741167722,0.09063611073160983,-0.8278829751271493,-0.1223691168975455,-0.2699592117932371,-0.5981835864708096,0.004933931053550565,-0.33914630601866186,-0.8152464488139102,-0.07758197310037361,-0.31269885563431593,-0.7078989927942232,-0.15091341294969587,-0.2659235072174071,-0.5339672402114907,-0.19095315723044684,-0.14870554065630068,-0.6609427201613272,-0.015833527361716445,-0.23538240499944169,-0.9198575870313945,-0.09695653813942082,-0.1999653629676983,-0.7927500356231795,-0.1690225547467645,-0.14757605202321997,-0.5956208689950682,-0.20362851625463524,-0.0077007076664120195,-0.6704735953862581,-0.04970214396768694,-0.0663983824443042,-0.9884442027979754,-0.13626926566124517,-0.056427108060172905,-0.8557221254860735,-0.1909228958847123,-0.03488328340165996,-0.6730403369771237,-0.21631142049468166,0.14427160964777272,-0.6369929575523144,-0.08573419654401676,0.07342223394681366,-0.7661311579345396,-0.17434400434595065,0.06145274495657382,-0.5842255407507595,-0.20315538091889895,0.07460129967822537,-0.4052895595640872,-0.213662788161037,M,left
0.0,0.0,0.0,-0.19107456875524384,-0.15354503799690522,-0.042938106714278675,-0.22471088979601694,-0.4847130620569628,-0.06732634174138534,-0.03609315546079564,-0.6932664871479102,-0.09693103750049738,0.09834919572536963,-0.8463315059938771,-0.12734553544211344,-0.25836511950106844,-0.6248413304661681,0.007807893407279083,-0.32778998133921045,-0.8500856306645702,-0.07128045870063361,-0.31408282359709006,-0.7256306235421413,-0.14185314352919998,-0.275462705395406,-0.5480434548075457,-0.17936491207261762,-0.13594634424416122,-0.6776176619824856,-0.014133136898846968,-0.22277005922618376,-0.92891756236969,-0.09224231487344436,-0.201349120930211,-0.7998665559847895,-0.16280043322128196,-0.15136168729118998,-0.6113410429020671,-0.19551674893809498,0.007836630643388177,-0.6843483070786629,-0.04881072856185538,-0.05094613297534429,-0.9899245151435202,-0.13211338256484503,-0.04930020956867479,-0.8757658183863031,-0.187375231653902,-0.02774939161401021,-0.7141113355144793,-0.21222375439620225,0.1655925479354325,-0.6554007086649428,-0.0847592809732046,0.08747696280144812,-0.8045713461984848,-0.16554228947284252,0.073719091738988,-0.6218201220653352,-0.1865058873469397,0.0910514987172749,-0.44108655165065214,-0.190919870979479,M,left
0.0,0.0,0.0,-0.1868228134054871,-0.14988219302688977,-0.04770011939286512,-0.22170215999898193,-0.49581342415937296,-0.0740758445942157,-0.039288360411953334,-0.7033807637625393,-0.10161987999136983,0.11872500019777833,-0.83144400875508,-0.13005712824854437,-0.21489026312843582,-0.6430775376365465,-0.01061221049935456,-0.2746314813182364,-0.8822563930533425,-0.0886159249938503,-0.2623578245074721,-0.7757774781569626,-0.15752188471841436,-0.22723293541547426,-0.5930839751447325,-0.1935378624503714,-0.08298989637962793,-0.6812365065988175,-0.028826147783722115,-0.15153492293736442,-0.9488036123192336,-0.10333009389778637,-0.14267822582504755,-0.8440164436201668,-0.16896031120654306,-0.10881382290650898,-0.6419273375005504,-0.19865937869364383,0.0580127099799998,-0.6726061039501634,-0.05960532156372801,0.028456225345578456,-0.9893109282348782,-0.1430179377355351,0.01525658199384946,-0.92307687969801,-0.20619244827496797,0.018955846203287646,-0.769671169158174,-0.2376922474539504,0.20629731611514654,-0.6256063912017494,-0.09093507475923973,0.14040210235375494,-0.7621002754543316,-0.1765032324002939,0.09985811112848224,-0.576910423707321,-0.20412651421115977,0.09029409208721502,-0.3731021732867451,-0.21366075082014035,M,left
0.0,0.0,0.0,-0.18470500571150053,-0.15163321765388263,-0.0604937344898731,-0.2055106100108072,-0.5047858078110412,-0.09549448347935938,-0.006914365131942327,-0.6972269506334688,-0.12609530998955018,0.1560364856801249,-0.8117643915784074,-0.1573410126839138,-0.229620029960787,-0.6473967896750799,-0.046229103670015544,-0.2656126565843787,-0.8820789843292103,-0.13385374341006354,-0.23860528865279793,-0.7728792754971805,-0.20656835890691508,-0.19847087490906903,-0.5859070454442598,-0.24413614386766253,-0.09141988762397547,-0.6810390815278361,-0.06020991875637154,-0.13524479181286023,-0.9538223017077146,-0.14313539114934812,-0.10957053629886972,-0.8393138261560787,-0.20787028290329737,-0.07071975609420213,-0.6239850043042168,-0.2352755728299517,0.05757052402335418,-0.667759373126063,-0.08612099827536744,0.049946198613017447,-0.9830829835486737,-0.17621925178920497,0.053897113475768844,-0.91781083437237,-0.23962346325015355,0.06386156093468237,-0.7643833470664935,-0.2708773647355545,0.2079891320541305,-0.6129792113377575,-0.1127031185767796,0.154968551878423,-0.7231466636445034,-0.2039464405586023,0.11955752217931957,-0.5323024032042084,-0.23273130638708833,0.10798967732579805,-0.3293041228690291,-0.2429939477278126,M,left
0.0,0.0,0.0,-0.17737142133013978,-0.16757729555523743,-0.05641241113163771,-0.19396542741161538,-0.5193149580800281,-0.0845275543575448,-0.0025713147825946244,-0.7141773988654189,-0.11108816784669912,0.15330292157834266,-0.8280371226654614,-0.1365499573279795,-0.23495689992638627,-0.6495492532849864,-0.019320837178110766,-0.2591582836841745,-0.9034957780675216,-0.10014131501982593,-0.2138924683100278,-0.7914576956829412,-0.16987758341389186,-0.17023645834179268,-0.6087371834449705,-0.2062947047224277,-0.09932310314465768,-0.6831968921353265,-0.034938766392663176,-0.1364922608204325,-0.9694032797056339,-0.11131006977337024,-0.09443382425755745,-0.8545907571959677,-0.1797162702741366,-0.05333671173802377,-0.6545291601761726,-0.21075521492353022,0.0481468221707038,-0.6694282928479014,-0.06287759100645426,0.04914539821572469,-0.9875069185218381,-0.1497157830882286,0.06813798840534066,-0.9136830885268175,-0.21574946198202963,0.07831946086437326,-0.7616512756724495,-0.24873149930236108,0.19970816633719393,-0.6093995648081675,-0.09177572126766238,0.1655428914635161,-0.7313980169751453,-0.18078918815584252,0.1333086046768971,-0.5415351284151599,-0.2107146037550326,0.11120853034717991,-0.3387257792714822,-0.22223728727453382,M,left
0.0,0.0,0.0,-0.18889745170663347,-0.17594155018224844,-0.04886107539871508,-0.19834841653390176,-0.5365211761020577,-0.07434324742890376,0.005354181806930717,-0.7227542207531923,-0.09921163544705364,0.1655487846752682,-0.8225413485080957,-0.12282917883233319,-0.2301706929893899,-0.6539803996228474,-0.020300473543383164,-0.2536909415231672,-0.921502727798539,-0.09705586193070057,-0.2191347465304113,-0.8070608618742984,-0.15980547948210863,-0.18075681825983392,-0.6244939486495547,-0.19188608946709412,-0.0881807077558914,-0.6805024255934669,-0.03785676053401296,-0.12927138152618622,-0.982063307942938,-0.11499270805468136,-0.099917961147313,-0.8621363269465383,-0.17867672321312017,-0.06500282324438908,-0.6546249787943067,-0.20595407482696082,0.06429092979317098,-0.6636996228409647,-0.0668145534680239,0.05185356794313002,-0.9875476240325478,-0.148529114180475,0.061281961513387204,-0.9085290489124372,-0.20911140417882437,0.07114759828362092,-0.7544155022250436,-0.23895760952893658,0.21717564132010067,-0.6099944128403735,-0.09647673690775309,0.15264102184946446,-0.7287142310779525,-0.17554396257464042,0.11495740941402571,-0.5448385844378383,-0.20274185287715596,0.1024139826305962,-0.35355557058533,-0.21424919904008374,M,left
0.0,0.0,0.0,-0.1831469988621061,-0.1836795797732051,-0.05566348621723647,-0.17454058047362656,-0.5326620238402838,-0.08377745620866513,0.0384425369444916,-0.7146126097686282,-0.1122245538887072,0.20513679672326154,-0.8233839044655527,-0.14031250067322193,-0.20570659144697712,-0.6809670892564497,-0.007568229271600515,-0.22801103543636347,-0.9319031702878107,-0.08574104191719095,-0.2029006254082496,-0.8262206220380591,-0.1554351384293434,-0.16803573973057584,-0.6421383754421109,-0.19311228529668129,-0.05698125506916574,-0.7008813814247281,-0.024653294156892616,-0.0963802092816226,-0.9863142210772208,-0.10085246817662216,-0.07428278105224083,-0.8711502841680984,-0.17449028176802253,-0.045101135356437026,-0.6647425354672414,-0.21159185407173625,0.09674610796615171,-0.6680616955805551,-0.05438067512233447,0.08808509446335451,-0.9858492712567153,-0.14262619147963496,0.08112232327163915,-0.8860067289599459,-0.2112339218171535,0.0793714913810513,-0.707506554256479,-0.24678634382477793,0.24742550376213346,-0.5957033365987121,-0.0853760485087921,0.18143783752816073,-0.7117074811753236,-0.17827458668439286,0.1377824699337364,-0.528928163695357,-0.21491722577203612,0.12121095862210916,-0.33584373984142646,-0.23117439735658427,M,left
